index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
1224,154.366259,0.116100,0.041837,4592.484,10347.683,5420.145,0.041504,,0.0000,-273.956024,95.456276,11.915381,16.369362,-1.138926,19.326405,16.224449,7.111407,5.227783,12.315606,4.694751,5.380950,2.336768,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1225,154.482358,0.092880,0.037412,4728.197,11477.197,5716.445,0.044976,,0.0000,-290.432922,97.068565,16.735918,13.317154,2.706640,2.330677,3.205556,14.609100,0.116325,4.551015,0.268602,3.622243,-4.947848,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1226,154.575238,0.104490,0.195837,2439.226,5572.793,4428.914,0.024951,,0.0000,-272.338165,115.835876,52.440346,54.578899,21.373756,13.766607,8.801324,7.908286,4.380015,9.619995,5.125825,1.012405,-3.561183,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1227,154.679728,0.127710,0.057058,3196.133,7010.852,4605.975,0.016357,,0.0000,-286.343475,113.612793,25.633471,30.952171,17.254915,11.302512,6.822532,19.747461,12.283546,16.428946,10.378575,7.592970,3.704516,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1228,154.807438,0.092880,0.064617,3073.978,6182.422,4275.168,0.020128,,0.0000,-272.010376,128.572342,7.415287,11.940011,15.941075,19.884207,13.988453,16.034960,6.740146,13.781698,6.370665,4.767879,3.712154,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1229,154.900317,0.092880,0.041778,2488.214,4419.092,4191.394,0.015082,,0.0000,-335.585236,131.818939,-1.561643,12.537554,31.175453,13.634437,5.232550,18.363020,3.966501,17.532232,14.353156,3.865603,9.937933,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1230,154.993197,0.208980,0.074776,5271.346,10866.334,5112.471,0.109632,,0.0000,-202.727982,66.435349,-31.987375,17.840965,2.426034,17.178797,10.427165,-5.479355,7.988912,9.271115,6.106385,0.562131,0.024013,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1231,155.202177,0.104490,0.020811,7318.131,14151.621,5427.256,0.148877,,0.0000,-307.657928,16.555613,-37.246483,-4.942792,10.143745,16.760637,0.398707,3.123899,0.923911,3.596983,-12.580656,-4.949991,-1.569806,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1232,155.306667,0.092880,0.036024,5103.285,12226.074,5899.302,0.054688,,0.0000,-311.664978,87.684158,17.393307,6.536741,1.478472,4.618695,2.772449,13.548398,0.538830,4.177273,-0.746385,-0.515415,-2.793239,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1233,155.399546,0.127710,0.030848,5291.599,10208.696,5093.289,0.132990,,0.0000,-249.940002,88.459297,-26.071871,-1.291559,-15.716681,2.544086,9.199166,-6.350664,-3.471516,13.410656,0.026274,-4.860272,3.576617,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1234,155.527256,0.069660,0.018416,5751.194,11883.252,5617.122,0.122140,,0.0000,-361.393585,86.370552,-24.696405,-12.195003,11.308175,3.124142,0.144396,11.848365,-9.858705,3.443869,1.777251,-6.119854,6.889692,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1235,155.596916,0.116100,0.187653,3484.846,8444.931,4678.144,0.042347,,0.0000,-253.283356,100.332253,29.168037,63.051144,23.752028,10.306145,10.720475,1.981511,1.629697,13.339023,3.910296,-2.502208,-1.493693,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1236,155.713016,0.081270,0.056062,2911.006,6874.475,4564.682,0.021790,,0.0000,-268.528381,126.768608,25.057470,31.471437,16.083092,7.693598,7.814440,20.732750,6.241400,11.346403,4.153308,3.627050,-2.519868,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1237,155.794286,0.220590,0.081109,3765.357,7975.898,4638.550,0.063843,,0.0000,-220.481613,93.125099,-17.727625,26.614964,16.801155,27.958069,17.938866,3.120518,13.414366,12.373505,7.941941,4.766421,1.975380,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1238,156.014875,0.208980,0.033775,4383.256,9016.745,5024.773,0.069310,,0.0000,-276.819916,109.212212,-11.271986,2.518113,3.330957,12.605350,10.742281,3.468597,-5.582358,15.383322,5.202391,2.271450,5.637732,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
1239,156.223855,0.104490,0.206712,2041.726,4384.160,3891.429,0.023193,,0.0000,-282.434753,124.691757,56.803791,52.762024,26.735233,18.429945,3.719891,3.073017,8.331944,14.053996,3.965638,1.560138,-4.277961,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1240,156.328345,0.092880,0.058526,2709.625,6239.844,4430.874,0.015734,,0.0000,-282.050232,128.889236,26.158165,28.585531,18.506208,10.665721,4.789991,20.922731,9.939406,10.667066,4.309112,6.785175,-0.386597,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1241,156.421224,0.104490,0.065183,3357.887,6845.405,4527.156,0.026758,,0.0000,-263.768982,114.824074,17.985704,21.895412,11.740541,21.448101,17.558878,12.550466,7.571970,18.850773,10.402826,4.785863,7.937686,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1242,156.525714,0.116100,0.041046,3481.604,8176.744,4977.646,0.028276,,0.0000,-285.170776,116.430916,14.715017,27.116652,12.400158,5.427988,6.900792,11.877082,2.796440,10.855859,3.752625,2.322774,-1.480048,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1243,156.641814,0.185760,0.076104,4419.996,7921.685,4316.853,0.113913,,0.0000,-175.962875,85.658928,-60.036068,7.581679,1.479388,20.123432,15.438865,-6.625576,7.133701,10.602964,5.409319,-0.224494,1.067424,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1244,156.827574,0.104490,0.030181,7068.805,13832.930,5652.486,0.152930,,0.0000,-269.608521,31.211346,-40.527855,2.555562,15.483294,11.274327,-8.521403,1.778828,2.014848,6.219686,-2.551566,-0.030366,0.690863,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1245,156.932063,0.104490,0.036471,4948.997,11459.971,5544.800,0.069580,,0.0000,-295.068878,81.784424,-1.839259,14.292468,3.628520,1.038666,-1.387825,11.250619,2.384056,1.971134,-4.247910,3.014337,-4.602934,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1246,157.036553,0.127710,0.032592,6169.654,12841.619,5654.825,0.143022,,0.0000,-256.301544,71.429779,-18.601418,-2.145049,-14.690430,7.031747,8.651257,-3.157813,-4.494179,4.525045,-4.001459,-0.329992,-2.361077,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1247,157.164263,0.081270,0.037129,4571.878,11259.174,5699.030,0.039856,,0.0000,-309.047028,94.227654,16.801386,18.293106,10.294340,7.334461,3.114936,9.203726,1.848474,5.624640,-1.979820,2.791032,-3.793503,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1248,157.245533,0.116100,0.025417,6040.869,13403.440,5953.455,0.112438,,0.0000,-296.820526,82.595093,-3.096619,-4.222251,-8.147880,9.076838,1.727483,-5.310984,-3.992909,4.251230,0.485105,-0.416504,-0.727466,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1249,157.361633,0.116100,0.192791,1864.161,3736.990,3168.532,0.016202,,0.0000,-248.073288,143.949524,13.954082,52.413857,41.755093,8.937023,0.600323,7.074793,4.148134,6.983879,10.321429,6.218977,0.032367,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1250,157.477732,0.104490,0.088230,4513.661,9175.298,4575.256,0.078174,,0.0000,-141.436188,76.950699,-54.137978,25.224216,12.398771,29.491638,21.519175,-1.348661,20.851479,12.322775,11.246836,3.936541,4.383790,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1251,157.582222,0.069660,0.067000,2626.792,5641.699,4447.764,0.014300,,0.0000,-267.486420,124.206856,17.300018,21.630909,20.606236,25.459885,13.514903,14.302809,5.768400,8.494081,3.540354,12.358088,3.559213,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1252,157.651882,0.116100,0.042988,4320.913,9733.008,5301.723,0.037775,,0.0000,-254.893616,99.969551,11.842301,15.012473,4.127184,20.744772,13.570727,4.129426,3.631904,11.823719,6.205553,9.220674,6.325505,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1253,157.767982,0.104490,0.040844,4213.475,10785.981,5602.991,0.039062,,0.0000,-299.902405,103.303085,25.604427,24.959776,5.934181,7.633325,6.344632,15.379683,5.812955,4.728660,-0.019851,5.539145,0.409484,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1254,157.872472,0.116100,0.163482,1942.936,3778.098,4099.645,0.009766,,0.0000,-322.169830,114.607307,58.401146,43.975246,20.171562,20.181850,13.325349,10.521235,9.870853,13.174793,3.403024,1.361886,-3.603463,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1255,157.988571,0.092880,0.021910,2797.771,4873.682,4249.493,0.022732,,0.0000,-336.331329,155.225403,-19.982439,-16.815109,23.022459,0.201506,-1.608766,23.126299,-14.824941,12.095220,12.164458,0.231599,9.789227,unpitched,dark,soft,medium,0,0,0,0,0,0,0,0
1256,158.081451,0.092880,0.023933,5644.606,11670.996,5437.194,0.107585,,0.0000,-318.198334,71.004501,-34.769886,-0.643310,10.054640,-0.217266,-2.857602,13.622396,5.266542,0.419535,7.213232,12.021110,3.703877,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1257,158.174331,0.092880,0.036247,4256.154,9996.191,5387.017,0.042263,,0.0000,-320.495331,102.587135,14.033792,12.145618,6.271836,1.053322,-1.721884,13.149305,-0.911813,4.734095,0.853157,3.279540,-8.218019,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1258,158.267211,0.197370,0.076217,5177.717,10448.389,4961.438,0.110487,,0.0000,-204.713120,60.565804,-52.254784,6.120615,-1.890625,11.214878,6.285906,-8.531095,5.076546,8.127755,5.602211,-2.008309,-4.452665,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1259,158.464580,0.139320,0.027298,5496.868,11568.299,5282.487,0.121620,,0.0000,-266.614349,75.111519,-35.027588,-7.802321,5.100956,13.742918,0.665873,-1.239396,0.166482,10.384675,-7.232709,-3.848231,2.371558,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1260,158.603900,0.081270,0.031281,3854.230,7151.715,4531.003,0.074402,,0.0000,-269.734161,126.138222,-35.115673,-15.175922,10.976397,3.970496,0.675085,10.098658,-12.766855,9.898024,3.265619,-3.341215,5.005782,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1261,158.685170,0.116100,0.033637,6620.890,11748.516,5088.319,0.178076,,0.0000,-254.984695,42.715328,-37.816158,14.054689,-10.393210,2.146407,8.225403,-5.707225,-0.578417,8.186575,-4.714099,1.175372,5.046165,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1262,158.801270,0.092880,0.037468,4804.022,11443.701,5600.739,0.057020,,0.0000,-299.487244,87.488251,11.929287,21.582924,0.025092,2.931832,2.191895,9.914935,2.848967,1.412876,-6.942575,-0.366581,-7.389879,unpitched,bright,medium,medium,0,0,0,0,0,0,0,0
1263,158.894150,0.104490,0.207269,2311.380,5514.653,4040.778,0.029199,,0.0000,-253.024460,123.267471,30.851294,58.453926,39.647232,11.984515,-0.464814,13.649035,6.851182,4.501729,1.880933,6.466518,0.259640,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1264,158.998639,0.092880,0.060019,2756.857,6469.531,4432.344,0.020454,,0.0000,-274.321381,127.253555,18.789940,30.667202,24.328234,8.289135,4.596650,25.818626,10.424095,10.184196,4.940403,9.475291,-0.081987,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1265,159.091519,0.208980,0.077864,3524.579,6807.892,4265.590,0.058337,,0.0000,-197.560272,108.389610,-37.690884,18.474983,11.900830,26.627445,20.702805,1.270849,11.543829,13.598845,11.272575,6.002037,5.900820,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1266,159.300499,0.104490,0.040998,5203.846,11910.015,5711.892,0.055273,,0.0000,-281.535156,76.747215,8.802917,22.852743,9.482677,21.936886,11.233459,8.250157,11.442401,9.970319,2.883553,11.073172,6.961867,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1267,159.404989,0.104490,0.035282,4685.693,11453.511,5671.111,0.044385,,0.0000,-301.989685,96.061584,14.725344,14.756723,1.172684,4.095588,0.780983,14.754896,1.733669,-2.206196,-0.830343,4.812459,-4.463204,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1268,159.509478,0.092880,0.215483,2476.831,5541.211,4395.483,0.023817,,0.0000,-252.537598,120.592773,52.805862,49.766422,18.118164,16.446348,7.323790,6.273339,5.650527,9.064957,1.270404,0.816163,-2.658426,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1269,159.602358,0.127710,0.064394,2339.973,5254.102,4111.262,0.015544,,0.0000,-294.445587,130.042343,17.213228,34.955547,27.709219,12.084435,10.246768,25.391037,10.442795,9.055902,9.352580,11.283294,-0.374671,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1270,159.730068,0.104490,0.061598,2933.087,5411.294,4141.835,0.017969,,0.0000,-302.622986,126.177696,18.046627,13.884466,12.267280,26.411907,16.383596,11.740146,5.033568,14.876493,12.664000,8.791267,6.745926,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1271,159.834558,0.081270,0.041311,2251.250,4021.326,3925.032,0.010132,,0.0000,-317.237488,155.490234,-5.194218,-3.507463,26.950233,19.186447,9.307364,19.719332,-10.871587,17.896170,13.524929,1.790140,9.708296,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1272,159.915828,0.208980,0.076040,4662.188,9310.277,4788.103,0.094290,,0.0000,-203.691620,73.904961,-40.181610,20.767757,10.431422,19.303736,12.120031,-4.670865,8.628817,9.316813,7.330568,1.591370,0.594818,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1273,160.124807,0.104490,0.033095,5453.532,11901.401,5368.863,0.103955,,0.0000,-234.907669,80.319260,-29.937826,-13.483988,3.750055,14.496172,1.325501,5.118446,0.299289,5.150071,-10.712057,-2.922732,3.099593,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1274,160.229297,0.104490,0.039996,4638.051,10850.342,5457.763,0.067546,,0.0000,-274.025970,89.510246,-1.911572,14.663862,5.709815,1.712517,-1.542763,14.012826,4.891849,2.066915,-3.821418,1.359438,-3.721522,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1275,160.333787,0.127710,0.043246,5300.812,9741.980,5007.867,0.127035,,0.0000,-210.973434,86.010895,-35.604427,-2.232371,-6.280081,3.058125,5.590845,-1.998019,-4.333060,9.597596,-2.028561,-3.372662,4.647113,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1276,160.461497,0.069660,0.006587,5311.126,11203.418,5415.472,0.114816,,0.0000,-387.689056,88.170937,-15.140605,8.004313,8.446530,13.037856,8.086001,5.777673,5.672162,5.923424,2.902917,5.500310,2.569755,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1277,160.531156,0.104490,0.030663,6452.498,13049.121,5634.146,0.129004,,0.0000,-267.906799,67.031166,-17.280319,-4.650310,-8.444438,11.193990,2.661327,1.024001,2.652012,6.308897,-2.960009,0.916488,3.730375,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1278,160.635646,0.092880,0.204577,2618.374,5534.033,4302.998,0.028537,,0.0000,-230.973709,128.754364,21.253847,38.696106,27.201153,8.587383,-0.137779,15.073325,3.454437,3.284633,-0.146901,3.842114,-3.517743,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1279,160.728526,0.050000,0.080996,4515.693,9298.037,5099.013,0.033203,,0.0000,-159.673737,77.363632,-15.167345,24.917437,23.227766,34.319145,22.444693,7.783789,3.790896,6.948134,7.429761,7.481158,0.241265,unpitched,mid,loud,short,2,1,2,2,2,2,2,2
1280,160.763356,0.104490,0.091006,4662.192,9448.770,4637.713,0.083594,,0.0000,-134.224030,72.975784,-53.306557,24.813044,13.795259,31.658161,22.876610,-0.326041,19.644220,13.486339,11.874069,5.267908,4.223602,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1281,160.867846,0.081270,0.071346,2584.180,5487.891,4328.947,0.017718,,0.0000,-256.881561,125.576912,15.599236,28.032070,24.787167,28.176296,12.704656,9.132174,4.489160,11.252218,3.936071,10.681750,0.645839,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1282,160.949116,0.174150,0.051815,2855.955,5540.762,4458.624,0.019012,,0.0000,-328.742157,117.033295,33.265057,29.421383,20.635742,29.042542,15.040280,10.169913,7.950346,11.489171,3.600965,5.825735,1.181658,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
1283,161.123265,0.139320,0.136538,2786.436,6080.645,4721.198,0.017991,,0.0000,-328.788910,99.955482,53.494278,48.061565,21.571815,21.863688,16.747482,12.715483,8.624705,7.117707,1.873043,0.287123,0.812882,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1284,161.262585,0.092880,0.032527,3529.465,8174.542,5027.374,0.035278,,0.0000,-310.137939,115.786446,21.946419,16.621269,8.766373,6.991244,6.745860,23.703449,5.537889,5.969339,5.052681,5.926556,-2.715621,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1285,161.355465,0.104490,0.025063,5140.346,10549.116,5339.152,0.080811,,0.0000,-294.093597,94.824478,-12.351968,6.628259,5.706710,5.810750,7.782055,12.828501,-1.108824,0.432509,3.128075,3.816420,1.124475,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1286,161.459955,0.104490,0.033285,4198.143,9965.566,5332.578,0.040039,,0.0000,-326.948761,103.344742,8.595434,10.980199,9.493367,7.061305,1.544537,14.498964,-0.485847,1.144408,1.509118,3.518228,-6.807861,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
1287,161.564444,0.220590,0.061336,4908.229,8641.274,4460.516,0.139429,,0.0000,-228.267334,67.941872,-63.906792,7.335140,-1.945243,14.895851,11.197338,-12.022779,4.139083,7.253371,2.011106,-0.801036,-1.411900,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
1288,161.785034,0.092880,0.026837,6318.844,12718.945,5092.236,0.117025,,0.0000,-264.585999,16.121391,-68.455460,-5.260889,23.889702,17.684425,-7.485804,3.579409,-1.998486,-4.281465,-7.810134,4.324311,9.370108,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1289,161.877914,0.081270,0.042579,4485.822,10311.713,5317.597,0.052002,,0.0000,-251.511398,89.338181,-12.076128,12.517351,9.061200,6.018667,1.861375,8.658085,1.478958,4.779699,-1.106717,5.924835,-1.105995,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1290,161.959184,0.127710,0.023846,5956.408,12358.264,5551.932,0.154541,,0.0000,-289.040100,70.664299,-23.220255,2.401794,-10.290181,7.745366,9.408294,-1.729737,4.800670,8.940969,-2.053991,1.679567,1.558021,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1291,162.086893,0.092880,0.036887,4969.579,11623.145,5652.194,0.069878,,0.0000,-295.272980,82.632889,9.746815,23.644978,7.212063,4.189039,2.023131,11.232269,3.421686,2.674464,-5.705600,2.459009,-3.924566,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1292,162.179773,0.116100,0.029049,6102.785,13170.490,5782.138,0.126465,,0.0000,-273.109833,76.428169,-8.647108,0.026156,-8.675938,8.876591,2.476734,-1.206140,-1.724052,2.658712,-3.193965,3.348347,-0.810000,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1293,162.295873,0.092880,0.214997,1283.464,2483.496,2921.823,0.013455,,0.0000,-263.278442,158.665237,23.827148,55.925224,43.441490,6.400299,2.648711,17.849741,7.537324,0.869851,6.921328,8.365065,-0.776140,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1294,162.388753,0.197370,0.084740,3819.883,7976.152,4534.563,0.058967,,0.0000,-180.806915,97.933578,-26.136686,23.182098,15.844215,30.494230,19.691454,2.717367,12.536743,11.359132,9.315283,8.568306,2.297151,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1295,162.586122,0.104490,0.039939,5444.883,11236.025,5383.988,0.046387,,0.0000,-310.110840,51.094444,16.895491,42.784325,16.603863,28.887409,20.882914,10.367303,10.604306,13.414838,5.284577,11.870125,8.647147,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1296,162.690612,0.104490,0.046606,3891.118,9491.836,5213.598,0.037305,,0.0000,-281.926361,109.035202,12.674802,24.052206,12.884737,11.169260,6.065360,14.635361,8.376575,7.765719,1.166146,8.571722,-0.193823,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1297,162.795102,0.185760,0.139466,2270.821,4559.972,3853.914,0.020422,,0.0000,-268.868896,141.611206,20.986345,16.776505,24.636148,20.206882,11.421844,12.344282,1.574670,13.871085,7.074019,-0.596670,2.535609,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1298,162.980862,0.139320,0.060748,3229.212,5982.918,4157.713,0.018818,,0.0000,-335.899445,92.465439,23.837612,53.223747,35.434135,20.070560,12.721110,22.347843,16.366844,13.188010,11.180427,12.601562,4.938670,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1299,163.120181,0.092880,0.043035,2991.205,6524.561,4649.824,0.030979,,0.0000,-315.769745,118.021919,21.982143,26.018978,17.882561,13.603927,6.517879,15.506746,4.433341,6.116493,5.812685,4.601482,-4.159356,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1300,163.213061,0.185760,0.081068,4820.104,9567.075,4777.346,0.108915,,0.0000,-177.468796,69.130913,-45.057953,19.981627,7.395531,20.362465,12.486735,-5.549413,9.716894,9.327368,5.184193,1.431116,-0.205309,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1301,163.398821,0.050000,0.034099,6732.529,12562.471,5437.352,0.139063,,0.0000,-220.064941,52.512177,-17.537451,14.949656,-9.922953,12.569513,10.379931,-7.382445,0.082253,11.223569,-0.897190,-0.115544,3.948639,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
1302,163.433651,0.150930,0.023579,5731.243,11612.549,5111.372,0.140206,,0.0000,-296.252716,47.393169,-50.348671,9.532399,21.544407,20.254192,8.564405,11.383479,6.955355,7.464550,-3.484855,5.362041,3.751103,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1303,163.584580,0.139320,0.025119,6180.962,12156.321,5352.327,0.163537,,0.0000,-296.538177,56.677010,-28.677378,12.692507,-5.202754,8.708455,11.892899,1.549407,6.097542,9.257673,-4.749199,1.898715,0.398797,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1304,163.723900,0.104490,0.035692,4940.996,11429.824,5542.286,0.069189,,0.0000,-293.644196,85.623764,5.781876,22.457174,0.003672,-0.530685,2.343105,9.369596,-0.988922,-0.984457,-8.016947,1.769471,-3.433917,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1305,163.828390,0.116100,0.196518,2902.354,7338.907,4397.706,0.024769,,0.0000,-221.454147,109.677849,19.587580,63.382065,29.107166,4.643106,10.218203,17.675652,0.156227,5.744560,5.655645,4.662622,-3.071929,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1306,163.944490,0.069660,0.058264,2914.148,7285.400,4562.288,0.021810,,0.0000,-249.719467,126.692497,18.274742,34.649994,20.523024,2.899901,2.778247,20.586004,3.955613,10.943314,9.760847,5.702057,-2.987931,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1307,164.014150,0.208980,0.076729,3400.161,6820.359,4222.166,0.055998,,0.0000,-233.602005,89.632896,-42.324326,31.679247,25.524572,39.488037,26.768976,-0.172750,20.590097,18.177137,13.934566,7.889922,3.361438,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1308,164.223129,0.116100,0.045200,5112.978,10741.153,5358.698,0.065874,,0.0000,-248.268570,83.179939,-10.056476,13.917785,5.641952,20.133942,12.910632,4.654919,6.740082,14.567323,7.014834,8.325364,5.498238,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1309,164.339229,0.092880,0.039333,4535.977,10539.307,5376.993,0.049805,,0.0000,-273.575562,92.967369,-2.735090,17.740732,5.834213,-0.305532,-1.069640,10.469442,1.309607,4.270959,-1.646230,3.606176,-0.709786,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1310,164.432109,0.104490,0.200221,2766.410,6266.162,4458.549,0.037354,,0.0000,-249.856171,113.292747,36.714523,54.683086,24.009809,7.980578,6.696590,10.634003,2.208496,7.490527,4.545430,-1.287402,-6.751201,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1311,164.536599,0.127710,0.060601,2424.044,5508.911,4233.976,0.012166,,0.0000,-295.021088,132.560181,25.039595,32.221729,23.169897,14.043469,7.626880,17.270142,9.135822,12.957837,9.169709,5.055381,-1.407879,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1312,164.664308,0.104490,0.062498,2966.938,5913.018,4270.104,0.018994,,0.0000,-270.006744,135.571030,9.864838,11.526271,13.696104,16.694834,10.809004,13.445989,2.947773,12.871788,9.450655,2.948887,4.026055,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1313,164.768798,0.081270,0.041006,2356.843,4255.499,4057.652,0.007629,,0.0000,-331.768921,137.089203,-2.268331,14.775415,33.327583,15.654686,6.174636,20.295479,2.181397,12.812628,11.860769,2.883649,8.435354,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1314,164.850068,0.220590,0.074932,4932.116,9724.395,4800.682,0.111426,,0.0000,-187.166824,70.200584,-42.586632,16.718071,6.041824,17.490192,8.836751,-5.066900,9.285028,9.102858,1.304899,-0.935681,-0.158209,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1315,165.070658,0.081270,0.032269,6853.107,13337.128,5142.668,0.113953,,0.0000,-254.743988,0.703044,-67.216187,-8.433611,20.413773,21.144230,3.710979,12.483651,1.164333,3.547678,-4.085909,10.185369,10.519367,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1316,165.151927,0.116100,0.033411,4670.454,10363.343,5219.298,0.076083,,0.0000,-277.256226,86.533806,-18.489302,10.638560,3.739345,1.038735,-1.217603,6.631099,-0.177164,0.714285,-9.356116,-0.450264,-3.432628,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
1317,165.268027,0.104490,0.034615,5112.034,10428.530,5158.598,0.123438,,0.0000,-239.415726,91.092491,-26.967770,-0.575172,-8.097460,7.507736,9.039391,-1.779677,-0.952398,9.116160,-0.856192,-0.044019,4.363925,unpitched,bright,medium,medium,1,0,1,1,1,1,1,1
1318,165.372517,0.081270,0.021032,4861.602,9913.348,5040.831,0.101562,,0.0000,-321.644135,90.462570,-47.176208,-10.710356,14.804830,1.564590,-4.391445,12.123747,-6.731564,3.893149,0.209088,-5.602225,6.136199,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1319,165.453787,0.127710,0.176211,3330.792,7961.902,4313.860,0.049154,,0.0000,-251.251144,104.566628,6.002085,59.371380,36.221214,5.222250,5.659032,9.386830,1.795732,5.251924,2.148177,-1.650498,-1.140226,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
