index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
186,76.962540,0.417959,0.176507,2941.908,6302.649,4378.910,0.035183,65.406,0.0101,-155.903870,120.100250,4.321180,51.264206,13.018094,15.923320,14.220813,3.343283,19.013813,-2.747006,10.913387,-1.340557,3.041556,unpitched,mid,medium,long,3,1,1,1,2,3,3,4,4
187,77.380499,0.050000,0.158746,3686.590,9354.023,5188.742,0.018555,70.101,0.0100,-114.363235,110.233566,14.660065,31.448608,5.072443,13.193332,16.167011,15.718193,12.914330,-4.994564,3.545003,-0.887362,-0.789383,unpitched,bright,medium,short,2,2,1,2,2,3,5,6,5
188,77.426939,0.452789,0.183612,3566.733,7756.260,4790.469,0.047363,73.629,0.0100,-118.651955,108.966713,6.001934,54.328773,11.050917,14.469574,14.444025,-0.810165,13.986148,-3.226417,8.602330,-2.089706,-0.531296,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
189,77.879728,0.139320,0.305641,826.743,420.726,2693.753,0.002103,65.406,0.0100,-287.172852,142.586853,37.262871,71.235275,29.114424,33.578941,28.339191,7.766201,25.537523,7.013422,12.934156,2.587702,5.961660,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
190,78.019048,0.301859,0.158301,2948.214,6604.313,4437.392,0.031359,68.990,0.0100,-188.387680,99.919632,0.139016,55.928360,27.917660,14.518343,14.008120,9.442325,10.584790,7.908280,5.250292,11.179699,-1.282847,unpitched,mid,medium,medium,1,1,0,1,1,3,3,2,2
191,78.320907,0.267029,0.282324,567.943,757.251,1865.443,0.002563,65.406,0.0100,-334.302216,173.631775,53.764862,38.282261,38.279343,27.758104,21.295343,16.369398,12.121823,10.754079,10.434528,9.812037,3.545554,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
192,78.587937,0.050000,0.157894,3771.103,8824.307,5086.118,0.029102,65.406,0.0100,-130.902054,112.599564,13.785898,13.957324,1.548606,3.546508,9.592047,23.615906,11.620390,3.709952,5.437040,10.441111,2.191103,unpitched,bright,medium,short,2,2,1,2,2,2,2,3,5
193,78.622766,0.417959,0.192924,2138.292,4624.983,3453.729,0.023741,65.406,0.0102,-158.710861,159.420410,-5.057769,34.444809,12.758169,7.575454,14.101856,8.102544,13.936913,5.918947,0.503585,2.597133,1.479006,unpitched,dark,medium,long,2,1,0,1,1,2,2,3,3
194,79.040726,0.050000,0.146607,2777.940,4913.877,3768.040,0.042090,,0.0000,-83.716995,152.656540,-29.235035,15.623919,2.172626,-7.969408,-0.584297,6.361796,8.117472,-7.777813,-2.407942,-4.875117,-3.144719,unpitched,mid,soft,short,5,2,1,2,3,2,2,3,5
195,79.075556,0.139320,0.089915,3011.732,5704.642,3944.483,0.054575,68.105,0.0100,-127.655190,144.618729,-30.225147,37.422295,5.041172,-4.808045,6.230552,-0.743006,14.594030,-8.165425,7.037356,-5.911583,1.329147,unpitched,mid,soft,short,5,2,1,2,3,4,4,5,5
196,79.214875,0.441179,0.178637,2792.730,5663.232,3822.842,0.050319,65.406,0.0100,-149.920944,144.057175,9.127287,41.897171,8.685946,4.911835,3.184580,-8.153108,6.683487,0.356595,-2.044248,2.175117,-1.855992,unpitched,mid,medium,long,2,2,1,2,2,2,2,3,3
197,79.656054,0.301859,0.220239,2550.125,4721.354,3770.940,0.048683,65.406,0.0100,-161.295517,133.313736,14.015422,51.261639,12.722284,10.206094,10.193107,-1.926515,9.837048,-3.344734,2.273796,-0.764848,1.157007,unpitched,mid,loud,medium,4,1,1,1,2,3,3,4,3
198,79.957914,0.150930,0.254406,1124.708,1802.637,2871.520,0.002546,65.406,0.0100,-251.332733,168.496002,18.477415,36.706543,22.165693,14.274049,17.397017,16.136395,12.631816,11.217412,2.414436,7.112284,2.295721,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
199,80.108844,0.301859,0.202145,732.894,928.320,2186.617,0.005986,65.406,0.0100,-298.158081,195.228256,44.774765,23.966125,29.488989,22.611967,13.943374,9.355229,7.607645,7.914084,6.186126,6.036556,0.682004,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
200,80.410703,0.255420,0.175954,2193.692,4141.865,4115.087,0.022440,,0.0000,-203.839462,159.090836,74.811401,17.374817,2.511262,13.609988,-4.982712,9.585998,0.330966,-3.041337,-7.585747,3.283240,-4.096165,unpitched,dark,medium,medium,2,0,0,0,0,2,2,3,3
201,80.666122,0.050000,0.118385,1748.360,2080.107,4054.147,0.009961,,0.0000,-243.072952,157.166092,67.822174,27.883505,18.085552,23.766760,0.503205,0.876836,-8.108520,-2.302532,1.387912,6.904852,0.838992,unpitched,dark,soft,short,2,0,0,0,0,2,2,3,3
202,80.712562,0.301859,0.143389,3141.684,5946.354,3827.416,0.058232,168.180,0.0107,-106.425880,133.318527,-31.303988,42.419846,4.440098,5.236916,9.874536,-20.427149,4.534209,-5.345642,0.445902,-2.703162,-1.928661,unpitched,mid,soft,medium,5,2,1,2,3,4,4,5,6
203,81.014422,0.116100,0.258196,2280.718,4660.960,3883.136,0.012118,65.406,0.0100,-181.369003,145.638229,36.133896,39.307217,16.061785,16.028887,4.572628,2.369983,6.790913,7.461168,1.629870,10.167165,3.855419,unpitched,mid,loud,short,2,1,0,1,1,1,2,3,1
204,81.130522,0.174150,0.167522,3017.887,6147.729,4046.878,0.047546,110.000,0.0368,-113.817268,126.729843,-18.148518,53.429588,19.704212,13.499464,11.273134,-16.543995,0.784968,-4.513477,-1.597422,-0.761208,-3.777649,unpitched,mid,medium,short,4,2,1,2,2,2,3,4,3
205,81.304671,0.081270,0.271261,1791.173,3100.781,3032.813,0.018860,65.406,0.0100,-196.101410,152.109207,15.690850,58.986519,28.573553,14.182911,13.094816,2.189182,14.304543,-1.059548,0.663256,4.742214,0.400056,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
206,81.385941,0.058050,0.184263,1656.299,3430.957,3367.481,0.008464,65.406,0.0100,-219.341919,146.307053,-3.850549,59.680740,32.499542,17.977030,13.672956,-3.718026,13.665631,3.841484,8.763910,11.046142,7.566359,unpitched,dark,medium,short,3,1,0,1,1,1,1,2,2
207,81.443991,0.150930,0.126992,3462.330,6515.332,3945.884,0.067418,71.739,0.0100,-112.721207,117.508408,-43.184395,54.067493,23.614178,11.765640,7.111978,-18.056978,13.781148,-4.140728,1.643694,1.603484,5.705920,unpitched,mid,soft,short,4,2,1,2,2,3,3,4,4
208,81.594921,0.092880,0.163744,4703.232,10852.734,5475.577,0.067220,,0.0000,-82.169342,96.273163,11.013149,21.583143,4.711591,5.773437,-1.122303,6.431183,9.553149,8.218031,-0.172504,5.496839,0.883124,unpitched,bright,medium,short,2,2,1,2,2,2,5,6,5
209,81.687800,0.383129,0.180153,2623.283,5383.301,4116.533,0.036521,65.406,0.0100,-167.898254,125.413506,0.849786,50.629158,21.749996,16.358223,10.742315,1.549379,15.750910,0.423980,7.418264,-2.610757,2.949282,unpitched,mid,medium,long,3,1,0,1,2,3,3,4,4
210,82.070930,0.150930,0.303112,1155.903,1931.836,2857.497,0.002337,65.406,0.0100,-260.669983,150.536209,37.547665,58.576782,30.241592,27.365200,22.190832,10.907700,17.192484,8.000579,9.551675,5.679982,3.704026,unpitched,dark,loud,short,1,1,0,1,1,1,1,2,1
211,82.221859,0.058050,0.239415,2799.874,7227.979,5074.981,0.003743,65.406,0.0100,-188.050369,103.482605,33.880112,31.367020,21.386803,25.690321,12.560182,19.950012,15.924043,13.866215,6.043298,8.667618,2.243934,unpitched,mid,loud,short,1,1,0,1,1,1,1,1,1
212,82.279909,0.243810,0.147264,3741.817,7817.532,4901.856,0.054288,65.406,0.0096,-148.853134,97.529182,-4.589589,46.903637,19.678873,22.823967,15.216640,2.103390,18.318766,-0.761205,11.060788,0.166163,2.356023,unpitched,bright,soft,medium,3,2,1,2,2,3,3,4,4
213,82.523719,0.290249,0.271764,1579.944,2941.767,3237.848,0.008263,65.406,0.0100,-229.474594,147.840851,28.241299,66.148178,16.521593,16.464352,15.564403,-3.453182,15.185424,-0.726741,15.270742,2.641881,4.694472,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
214,82.813968,0.441179,0.188471,3520.279,7541.038,4793.368,0.054487,71.326,0.0100,-127.501541,110.996758,11.991026,46.931007,5.724074,18.607199,15.490308,-0.653295,18.094740,0.745337,8.595183,0.493654,0.519052,unpitched,mid,medium,long,3,2,1,2,2,3,3,4,4
215,83.255147,0.278639,0.134462,4529.394,9686.496,5202.983,0.060566,,0.0000,-122.644600,100.054062,14.762631,40.748146,4.294466,7.937319,8.897390,9.043498,15.037132,-2.110635,5.606046,-0.284378,0.348258,unpitched,bright,soft,medium,4,2,1,2,2,3,5,6,5
216,83.533787,0.325079,0.194525,3276.473,6696.826,4594.479,0.042009,65.406,0.0100,-161.916977,103.098236,5.937454,58.450714,17.861710,20.975281,18.335285,3.279771,18.697577,-3.171854,14.576765,-0.509721,3.007832,unpitched,mid,medium,medium,3,1,1,1,2,3,3,2,2
217,83.858866,0.452789,0.249275,2097.370,3916.890,3402.346,0.027637,65.406,0.0103,-188.827332,155.015060,17.722109,33.018562,15.778330,16.721584,17.597834,8.462120,8.204039,5.177068,10.487803,6.075649,3.933553,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
218,84.311655,0.290249,0.229207,1260.758,2309.022,2783.608,0.006085,65.406,0.0100,-212.836761,177.052917,3.386149,37.855034,18.174419,15.551485,20.682585,9.213700,12.737370,6.238013,11.393086,7.320434,3.956139,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
219,84.601905,0.313469,0.162876,4865.950,9691.479,5384.455,0.081787,,0.0000,-81.550987,87.499825,5.399822,51.783104,4.534568,0.136217,1.878925,-3.118554,11.686114,-8.160647,1.880085,-6.943148,0.743404,unpitched,bright,medium,medium,5,2,1,2,3,4,4,5,6
220,84.915374,0.290249,0.175911,2276.652,4837.517,3626.131,0.021616,,0.0000,-154.787613,153.680603,-9.749348,53.676434,16.579552,11.983667,12.170208,-7.684827,14.233383,-4.704860,10.149414,-4.106480,0.696937,unpitched,mid,medium,medium,4,1,1,1,2,3,3,4,4
221,85.205624,0.243810,0.197083,2327.433,4590.487,3852.929,0.018155,65.406,0.0100,-188.482239,142.390152,20.512764,37.786507,22.172821,12.332047,4.054211,8.113563,7.449599,7.760541,2.417333,5.270416,2.259833,unpitched,mid,medium,medium,2,1,0,1,1,2,2,3,3
222,85.449433,0.050000,0.074647,3283.785,6231.709,4490.088,0.043848,83.847,0.0105,-158.707596,123.792435,-8.676842,35.906563,23.907696,12.450644,5.916188,-2.333804,-0.861730,0.634961,-1.840216,-6.848553,-3.706015,unpitched,mid,soft,short,2,2,1,2,2,2,2,3,3
223,85.495873,0.185760,0.214611,1129.403,1943.055,2666.609,0.005888,65.406,0.0100,-267.979919,173.030334,20.629536,34.746696,31.228731,18.019093,13.040165,10.014106,10.148621,5.928504,8.577002,8.052254,6.199906,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
224,85.681633,0.116100,0.107046,2581.892,4792.116,3733.432,0.035645,83.364,0.0154,-187.678513,143.598160,-14.233798,44.353935,26.117378,14.947984,13.375025,-0.612956,7.673731,-5.531954,9.255601,-0.238716,-1.478586,unpitched,mid,soft,short,4,1,0,1,2,2,3,4,3
225,85.797732,0.464399,0.172193,3822.516,8058.145,4822.145,0.073326,65.406,0.0100,-129.570663,106.679367,14.235496,48.843742,4.513922,6.156003,3.662022,-2.868784,14.358385,-6.602348,4.625037,-1.750405,3.850361,unpitched,bright,medium,long,4,2,1,2,2,3,5,4,4
226,86.262132,0.150930,0.299324,1456.634,2201.001,3372.979,0.005790,65.406,0.0100,-213.269165,143.546677,31.734545,61.776009,16.986006,23.194273,19.627140,2.933447,19.843296,1.628670,7.820434,-0.627900,7.578201,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
227,86.413061,0.278639,0.167531,2155.886,4951.775,4167.152,0.014277,65.406,0.0100,-206.682922,138.049225,31.589483,44.888233,28.649355,17.523169,0.359666,4.357826,5.820123,2.559757,-1.640724,3.332652,-0.193223,unpitched,dark,medium,medium,2,1,0,1,1,2,2,3,3
228,86.691701,0.313469,0.265655,733.497,1286.609,2092.040,0.003383,65.406,0.0100,-324.196442,166.978195,58.480530,42.060467,36.494427,21.565058,13.756089,13.972339,11.376584,11.084275,8.182976,7.223267,8.203177,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
229,87.005170,0.429569,0.164037,2835.660,6148.863,4166.490,0.033524,65.406,0.0102,-182.499695,131.160110,12.264499,29.509239,16.255457,11.515029,12.012250,11.290577,10.947934,11.470153,1.653529,7.151531,2.646162,unpitched,mid,medium,long,1,1,0,1,1,2,2,3,3
230,87.434739,0.464399,0.173882,2297.755,4718.923,3585.338,0.029702,65.406,0.0100,-188.877899,161.391632,22.333488,33.653919,10.210285,2.941564,5.800685,5.850417,7.192441,0.398691,0.114312,4.352807,0.207952,unpitched,mid,medium,long,2,1,0,1,2,2,2,3,3
231,87.899138,0.452789,0.199013,2957.387,5625.011,3946.693,0.052197,65.406,0.0100,-129.755417,133.830597,-6.450791,43.745834,16.635647,12.404648,9.360762,-1.326144,11.650610,-2.010414,4.368497,-0.762552,-1.240264,unpitched,mid,loud,long,4,2,1,2,2,3,3,4,4
232,88.351927,0.406349,0.229355,2811.428,6123.804,4199.430,0.020562,65.406,0.0100,-144.539368,118.009956,-13.482876,57.905109,25.292360,22.494148,16.786274,-3.806174,19.055372,0.962982,12.176427,1.424928,2.575217,unpitched,mid,loud,long,3,1,0,1,1,3,3,2,2
233,88.758277,0.050000,0.125028,3926.379,8402.256,5087.770,0.048242,97.434,0.0104,-120.924866,102.810326,-2.629825,44.378929,14.099409,25.895924,13.437464,-3.776463,21.167021,-3.073087,7.762788,-1.359504,0.239292,unpitched,bright,soft,short,3,2,1,2,2,3,3,4,4
234,88.793107,0.232200,0.205141,3432.878,6962.402,4385.753,0.060710,65.406,0.0100,-92.189209,121.275162,-7.181610,39.180023,9.051361,12.934379,11.220636,-4.102136,11.434947,-0.963634,2.847694,-0.457962,-4.255386,unpitched,mid,loud,medium,4,2,1,2,2,3,3,4,4
235,89.025306,0.522449,0.194322,3505.968,7288.750,4720.214,0.049425,65.406,0.0100,-125.259735,106.247284,0.562240,55.100254,15.419828,16.868906,15.175141,0.400054,17.223015,-1.780365,11.802288,-2.125400,0.720798,unpitched,mid,medium,long,3,2,1,2,2,3,3,4,4
236,89.547755,0.441179,0.176454,2906.449,6244.629,4377.092,0.033203,65.406,0.0105,-154.918045,123.317619,4.668423,49.859802,12.066216,15.903377,14.219287,2.331553,16.770931,-5.947657,8.255825,-1.828053,6.330233,unpitched,mid,medium,long,3,2,1,2,2,3,3,4,4
237,89.988934,0.464399,0.185040,3759.020,8252.469,4950.545,0.055926,72.993,0.0099,-112.622368,104.678650,5.742685,52.759205,9.977986,15.131770,15.486814,1.218322,16.851023,-2.329181,8.799176,-2.223511,-1.357891,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
238,90.453333,0.150930,0.291490,1704.524,3506.836,3740.920,0.003418,65.406,0.0100,-205.837234,125.393242,27.556194,70.845718,25.798891,19.812544,20.483320,8.543331,15.087104,0.441669,11.315697,-0.457649,5.022484,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
239,90.604263,0.104490,0.254454,2858.148,7762.720,4953.136,0.003418,65.406,0.0100,-206.361725,82.589470,23.097197,57.837776,28.430405,22.667061,10.646925,7.666922,15.725500,11.975282,6.075717,10.181918,6.369034,unpitched,mid,loud,short,1,1,0,1,1,1,1,2,2
240,90.708753,0.197370,0.104897,4450.953,9046.338,5158.472,0.073134,73.843,0.0101,-129.490112,92.509331,-3.174029,48.789818,14.095278,10.217275,-2.958839,-13.529434,10.645392,-6.149585,1.283275,-3.219598,4.058033,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
241,90.906122,0.290249,0.280179,1386.376,2492.882,3122.268,0.010104,65.406,0.0100,-215.507889,157.720215,27.807608,66.025253,20.531338,18.278751,10.507777,-6.564609,16.400108,-0.705626,11.263053,-1.550413,3.667534,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
242,91.196372,0.050000,0.155565,4314.545,10198.125,5318.780,0.060254,,0.0000,-72.429039,113.125000,15.745897,23.919193,-1.849271,-4.395202,2.933115,12.393992,0.727672,-2.275808,-4.506364,5.411661,1.128602,unpitched,bright,soft,short,2,2,1,2,3,2,2,3,5
243,91.231202,0.429569,0.167727,3148.408,6405.561,4184.828,0.048841,65.406,0.0100,-122.051910,130.873230,-11.968633,46.413544,10.482679,4.373539,7.459513,-4.537725,10.969316,-5.426826,3.023783,-2.052886,0.222123,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
244,91.660771,0.162540,0.144911,2093.880,3969.800,3245.466,0.023403,74.699,0.0100,-152.521271,178.088669,-5.585407,29.780283,-1.741735,-3.438011,10.465690,4.909391,8.357459,-5.523964,2.772295,-2.428909,-2.198548,unpitched,dark,soft,short,2,2,1,2,2,2,2,3,3
245,91.823311,0.150930,0.148866,5787.842,11023.462,5467.453,0.133475,,0.0000,-42.896626,76.500999,-4.418534,38.325420,5.806211,11.084002,4.307283,-7.572114,8.595082,-0.920192,2.038535,9.127714,-3.106408,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
246,91.974240,0.104490,0.262672,2245.452,5000.488,4025.425,0.006673,65.406,0.0100,-174.210388,124.992279,7.488872,61.867290,23.587736,20.549219,21.646111,-0.670771,10.022444,2.649368,9.073353,2.440766,4.897331,unpitched,mid,loud,short,3,1,0,1,1,1,1,2,2
247,92.078730,0.197370,0.157246,5534.110,9840.674,5223.890,0.137044,70.101,0.0100,-51.481228,65.715256,-13.418886,59.679077,12.118731,5.255712,6.861870,-9.289759,8.074245,-9.516678,3.608435,-5.542059,-0.146992,unpitched,bright,soft,medium,5,2,1,2,3,4,5,6,6
248,92.276100,0.150930,0.147253,6512.957,11163.428,5434.412,0.191267,,0.0000,-36.699879,51.733837,-12.809580,53.339672,0.523988,1.416648,6.106534,-5.367116,15.944213,-9.169694,3.698829,-7.004220,-2.936749,unpitched,bright,soft,short,5,2,1,2,3,4,5,6,6
249,92.427029,0.127710,0.299709,1313.522,2243.042,3130.827,0.004191,65.406,0.0100,-245.010513,143.959549,46.217270,70.619392,27.731230,17.271955,15.615600,7.001006,13.739341,5.675223,3.992124,6.762014,1.218025,unpitched,dark,loud,short,1,1,0,1,1,1,1,2,2
250,92.554739,0.452789,0.220501,827.084,1118.112,2300.082,0.005945,65.406,0.0100,-274.735352,189.719925,28.323858,32.611481,31.803864,16.244194,16.952208,12.628535,8.149710,8.762236,0.632908,1.022774,0.556579,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
251,93.007528,0.290249,0.177780,2022.464,3659.816,3966.169,0.021916,,0.0000,-203.873550,164.283768,70.914566,16.872520,2.503499,13.082503,-1.558978,10.954443,-0.817073,-1.900955,-7.429496,2.581578,-3.274959,unpitched,dark,medium,medium,2,0,0,0,0,2,2,3,3
252,93.297778,0.290249,0.130242,2973.229,5693.876,3791.756,0.059852,,0.0000,-114.113228,141.135849,-28.172802,37.678375,4.766841,6.927174,5.279616,-22.339386,5.561603,-6.496949,-2.459623,-0.783298,-4.920041,unpitched,mid,soft,medium,5,2,1,2,3,4,4,5,6
253,93.588027,0.290249,0.188389,3025.804,5631.761,4043.776,0.048453,65.406,0.0100,-136.877487,121.834076,-12.612362,43.673882,17.920511,15.814795,13.763267,-3.809355,9.003455,3.360349,3.997952,4.544877,-0.052620,unpitched,mid,medium,medium,4,1,1,1,2,3,3,4,4
254,93.878277,0.104490,0.241591,2833.508,4838.511,3693.392,0.057227,65.406,0.0100,-145.187958,124.578064,-6.473035,49.221584,19.722797,14.462481,15.865458,0.141850,17.226238,5.649062,5.212498,0.620811,1.973479,unpitched,mid,loud,short,3,1,0,1,1,3,3,2,2
255,93.982766,0.383129,0.121311,4427.959,8480.915,4586.327,0.109734,83.364,0.0088,-114.570236,96.178207,-33.885956,37.414371,12.725679,14.166809,13.883259,-7.461906,8.923241,-4.549420,5.283946,-1.492692,-3.291403,unpitched,bright,soft,long,4,2,1,2,3,4,5,6,4
256,94.365896,0.278639,0.165961,1487.561,2427.223,3286.877,0.015020,65.406,0.0100,-251.549927,154.748825,17.377462,38.100178,27.582945,18.580791,8.982577,8.351254,11.164696,5.784770,3.290513,5.367021,3.636772,unpitched,dark,medium,medium,1,1,0,1,1,1,1,1,1
257,94.644535,0.452789,0.243317,1157.366,1681.743,3033.739,0.005237,65.406,0.0102,-288.477600,157.547562,72.130234,47.653858,26.910757,19.784491,4.923353,13.048050,9.664258,8.492780,-1.267856,2.741811,1.874695,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
258,95.097324,0.325079,0.259340,1437.652,2568.391,2501.802,0.012190,65.406,0.0100,-213.612793,183.181366,-0.253712,34.273731,21.978859,15.144144,15.128961,4.047366,15.139509,4.093080,3.910590,4.573806,3.067207,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
259,95.422404,0.429569,0.162505,2401.723,4769.604,3664.251,0.042763,65.406,0.0097,-165.732285,156.094772,8.141545,25.381672,7.231701,-0.060553,1.423054,0.243545,2.320855,0.870926,-5.013903,-1.257970,-0.137846,unpitched,mid,medium,long,2,2,1,2,2,2,2,3,3
260,95.851973,0.429569,0.171003,3492.912,6903.092,4289.326,0.072561,65.406,0.0100,-119.296448,126.041565,-3.332514,41.867958,5.482897,3.291101,2.633073,-7.851960,7.920890,-8.644121,2.165211,-4.881575,1.293362,unpitched,mid,medium,long,5,2,1,2,3,4,4,5,6
261,96.281542,0.185760,0.160951,4415.848,8311.816,4818.825,0.086081,147.258,0.0101,-65.155197,96.624039,-21.239189,51.243202,8.302532,4.600070,4.146272,-13.381190,9.663160,-12.232852,5.745020,-2.578233,-3.449084,unpitched,bright,medium,short,5,2,1,2,3,4,4,5,6
262,96.467302,0.162540,0.125494,4155.341,8163.955,4811.799,0.077799,,0.0000,-75.651085,112.137291,-15.853230,24.456923,-17.799431,-8.167194,0.526955,-10.148081,6.493286,-11.537626,-8.007496,-4.881750,-7.585253,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
263,96.629841,0.267029,0.285876,836.749,1203.168,2378.693,0.003072,65.406,0.0100,-267.126617,184.027267,29.566675,34.138317,32.019390,23.137930,18.312897,9.321824,2.444275,8.198798,9.639710,8.185193,5.931513,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
264,96.896871,0.301859,0.220308,946.719,1372.542,2382.429,0.004847,65.406,0.0100,-239.761337,194.423050,17.234671,25.027544,22.522959,13.561781,15.324883,11.541417,6.900971,8.225860,7.105694,5.212457,2.165776,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
265,97.198730,0.290249,0.172933,3850.358,8166.881,4931.405,0.056190,65.406,0.0101,-99.128143,114.373047,11.411843,40.149612,2.868873,7.409136,10.763331,4.314113,11.582346,-4.376829,4.844272,-6.195824,-1.870004,unpitched,bright,medium,medium,4,2,1,2,2,3,5,4,5
266,97.488980,0.050000,0.153358,2473.119,5176.582,4110.042,0.015723,65.406,0.0100,-137.448700,147.180481,3.525502,35.021675,16.255470,12.382144,4.833498,-1.889445,5.799800,-3.981765,5.293066,2.423728,-7.224197,unpitched,mid,soft,short,2,2,1,2,2,2,2,3,3
267,97.523810,0.278639,0.188644,1343.271,2509.910,2748.695,0.012324,,0.0000,-195.127594,187.329666,-4.908659,43.623329,22.371609,11.093431,11.875110,-0.025619,12.175628,0.980532,7.827212,-0.476554,-0.486836,unpitched,dark,medium,medium,3,1,0,1,1,1,1,1,3
268,97.802449,0.290249,0.178024,2338.148,4807.702,3928.459,0.020282,65.406,0.0100,-180.840195,146.268143,16.428110,35.039902,22.707981,10.543289,3.301506,6.489970,4.408264,8.863773,-0.409307,-1.647496,-2.758468,unpitched,mid,medium,medium,2,1,0,1,2,2,2,3,3
269,98.092698,0.174150,0.221322,1282.530,2207.153,2555.274,0.014008,65.406,0.0100,-242.382278,170.292297,2.952487,40.093941,38.044579,17.298504,13.603460,7.043675,11.705229,6.955746,6.763403,-3.058132,-3.410489,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
270,98.266848,0.162540,0.117118,3370.962,6744.199,4128.487,0.045215,,0.0000,-138.351791,129.443741,-23.935863,37.132942,19.115316,7.860442,5.208716,-2.970710,6.029704,-10.310696,6.082575,-2.103644,-1.584327,unpitched,mid,soft,short,4,2,1,2,2,2,4,4,3
271,98.429388,0.429569,0.182276,3526.805,7487.888,4722.436,0.055883,68.105,0.0100,-132.179337,112.470985,19.304890,55.474449,7.521749,11.046864,7.106134,-5.505263,11.840405,-8.021159,4.974772,-5.336805,-0.099068,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
272,98.858957,0.452789,0.225446,2506.594,4984.398,4009.847,0.030713,65.406,0.0100,-167.949402,127.233826,12.406092,58.755116,21.271610,19.168392,11.665353,-3.667320,13.472064,-2.194342,7.116586,-2.805317,2.004444,unpitched,mid,loud,long,3,1,0,1,2,3,3,4,2
273,99.311746,0.278639,0.279283,970.862,1401.381,2428.622,0.005117,65.406,0.0100,-237.297943,176.066101,5.005514,57.946186,24.202444,10.669569,17.380852,3.855154,17.903908,3.380673,9.058949,4.799205,4.579189,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
274,99.590385,0.050000,0.174710,3617.277,8807.080,4830.674,0.022949,65.406,0.0100,-111.170792,127.013390,11.435255,19.119450,-1.434126,-1.406641,6.959977,18.259747,5.194491,-3.534014,1.801650,9.278585,4.469985,unpitched,bright,medium,short,2,2,1,2,2,2,2,3,5
275,99.625215,0.406349,0.183717,3685.041,7555.762,4581.924,0.068088,65.406,0.0101,-115.557983,106.518951,-4.365405,52.060299,13.250876,10.469333,10.381069,-3.637392,11.633032,-0.977195,6.097494,6.541634,-0.945262,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
276,100.031565,0.050000,0.157710,4579.302,8647.734,4944.505,0.076953,65.785,0.0100,-57.031105,88.870621,-20.590519,39.449749,0.616741,1.965857,13.023643,2.181400,13.571167,-4.201610,6.177853,-0.007302,0.601005,unpitched,bright,medium,short,4,2,1,2,3,4,5,6,5
277,100.066395,0.452789,0.183567,5978.244,10925.409,5424.398,0.142517,65.406,0.0100,-61.325111,51.831409,-4.325876,60.658325,10.596457,10.307703,12.531368,-1.607863,14.651703,-3.864863,6.479764,-3.407528,1.232230,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
278,100.519184,0.267029,0.142097,5839.430,10111.633,5271.321,0.161255,72.993,0.0100,-40.824509,63.687805,-26.221817,38.519543,-1.992311,4.204050,10.373746,-0.096815,19.974873,-3.488894,8.621524,-3.048657,4.106620,unpitched,bright,soft,medium,4,2,1,2,3,4,5,6,5
279,100.786213,0.139320,0.271882,2910.853,5681.453,4194.196,0.030574,65.406,0.0100,-159.025375,120.598511,27.048252,50.719177,23.275461,19.454826,12.649245,5.841330,8.705110,2.324886,0.212838,1.008883,3.000896,unpitched,mid,loud,short,3,1,0,1,1,1,1,2,2
